plate_number,owner_name,vehicle_type,added_at
MH12MB8677,Pratik Deepak Bhawkar,Car,2025-05-10 12:00:00
MH14XY1234,Anita Sanjay Patil,Bike,2025-05-10 12:15:00
MH12345,Rajesh Vikram Sharma,Car,2025-05-10 12:30:00
MH11AV7054,Yash Raj Kumar,Bike,2025-05-10 12:45:00
MH12HF6617,Yash Raj Kumar,Car,2025-05-10 13:00:00
MH12WW1657,Yash Raj Kumar,Bike,2025-05-10 13:15:00
MH12FX8609,Sunita Ashish Singh,Bike,2025-05-10 13:30:00
MH12WC6485,Sunita Ashish Singh,Bike,2025-05-10 13:45:00
MH12GY6409,Sunita Ashish Singh,Bike,2025-05-10 14:00:00
MH12DE2787,Arjun Mahesh Desai,Car,2025-05-10 14:15:00
MH10BA6180,Arjun Mahesh Desai,Car,2025-05-10 14:30:00
MH03CS0932,Arjun Mahesh Desai,Car,2025-05-10 14:45:00
MH12HN4653,Pooja Nitin Kulkarni,Car,2025-05-10 15:00:00
MH12DP2186,Pooja Nitin Kulkarni,Bike,2025-05-10 15:15:00
MH12JC4310,Pooja Nitin Kulkarni,Car,2025-05-10 15:30:00
MH12EG3228,Vikram Anil Jadhav,Car,2025-05-10 15:45:00
MH12LS4214,Vikram Anil Jadhav,Bike,2025-05-10 16:00:00
MH12JM8584,Vikram Anil Jadhav,Car,2025-05-10 16:15:00
MH12NH7820,Neha Sunil Pawar,Bike,2025-05-10 16:30:00
MH12LZ2960,Neha Sunil Pawar,Bike,2025-05-10 16:45:00
MH12NS8834,Neha Sunil Pawar,Bike,2025-05-10 17:00:00
MH12HM8184,Suresh Ramesh Gupta,Car,2025-05-10 17:15:00
MH12UW4480,Suresh Ramesh Gupta,Car,2025-05-10 17:30:00
MH12QF9142,Suresh Ramesh Gupta,Car,2025-05-10 17:45:00
MH12UE8252,Kiran Deepak More,Bike,2025-05-10 18:00:00
MH12MZ8180,Kiran Deepak More,Bike,2025-05-10 18:15:00
MH12QP4739,Kiran Deepak More,Bike,2025-05-10 18:30:00
MH12NX8606,Aditya Pramod Joshi,Car,2025-05-10 18:45:00
MH12NY6568,Aditya Pramod Joshi,Bike,2025-05-10 19:00:00
MH12VD3019,Aditya Pramod Joshi,Bike,2025-05-10 19:15:00
MH12SW3290,Meena Vinod Thakur,Bike,2025-05-10 19:30:00
MH12VN9472,Meena Vinod Thakur,Bike,2025-05-10 19:45:00
MH14LA0537,Meena Vinod Thakur,Car,2025-05-10 20:00:00
MH12QX0877,Rohan Shrikant Patil,Bike,2025-05-10 20:15:00
MH12TY6561,Rohan Shrikant Patil,Car,2025-05-10 20:30:00
MH12XC6442,Rohan Shrikant Patil,Bike,2025-05-10 20:45:00
MH12SD7093,Shalini Manoj Bhosale,Bike,2025-05-10 21:00:00
